IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
1002387756,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFhoQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Mxnet,,
1002387766,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFheQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Mxnet v2,,
1002387776,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFi8QAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Polly,,
1002387786,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFiDQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Rekognition v2,,
1002387796,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFdQQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Ecs,,
1002387806,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFdLQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Lambda v2,,
1002387816,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFhAQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Lightsail v2,,
1002387836,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFhUQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Polly v2,,
1002387846,11/13/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEHE3QAO,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Food & Grocery Delivery,,
1002413116,11/13/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEHEIQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Cooking & Recipes,,
1002413126,11/13/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEHEDQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Healthy Eating,,
1002413136,11/13/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEHENQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Kitchen & Dining,,
1002413146,11/13/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEHE8QAO,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Culinary Training,,
10022015,11/10/17,Ivy Levine,Publicis,NYLife,NYLife_LifeStages_MediaVest_Seg_2016,00k2A00000jEJCIQA4,ShareThis > Interest from Social Activity > NYLife > Custom > Buying a New Home,,
10022017,11/10/17,Ivy Levine,Publicis,NYLife,NYLife_LifeStages_MediaVest_Seg_2016,00k2A00000jEJCNQA4,ShareThis > Interest from Social Activity > NYLife > Custom > Home Remodel,,
10022018,11/10/17,Ivy Levine,Publicis,NYLife,NYLife_LifeStages_MediaVest_Seg_2016,00k2A00000jEJCSQA4,ShareThis > Interest from Social Activity > NYLife > Custom > New Parents,,
10018658,11/6/17,Alex Walsh,Omnicom,OMD NY,Hasbro_StarWars Campaign_Q4_2017_Segments,00k2A00000jCspkQAC,ShareThis > Interest from Social Activity > Hasbro > Custom > Star Wars,,
10018659,11/6/17,Alex Walsh,Omnicom,OMD NY,Hasbro_StarWars Campaign_Q4_2017_Segments,00k2A00000jCsz3QAC,ShareThis > Interest from Social Activity > Hasbro > Custom >  Hasbro/Star Wars Competitive,,
10018660,11/6/17,Alex Walsh,Omnicom,OMD NY,Hasbro_StarWars Campaign_Q4_2017_Segments,00k2A00000jCszhQAC,ShareThis > Interest from Social Activity > Hasbro > Vertical > Toys,,
10018661,11/6/17,Alex Walsh,Omnicom,OMD NY,Hasbro_StarWars Campaign_Q4_2017_Segments,00k2A00000jCszmQAC,ShareThis > Interest from Social Activity > Hasbro > Vertical > Dolls & Accessories,,
10018662,11/6/17,Alex Walsh,Omnicom,OMD NY,Hasbro_StarWars Campaign_Q4_2017_Segments,00k2A00000jCszrQAC,ShareThis > Interest from Social Activity > Hasbro > Vertical > Action Figures,,
10021991,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6voQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Apple HomePod,,
10021992,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6vtQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Echo Intender,,
10021993,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6wBQAS,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Tech Intender,,
10021994,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6xFQAS,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Competitive Conquesting,,
10021995,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6xjQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Echo Smart Home Partnerships,,
10021996,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6xoQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Smart Home Devices,,
10021997,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6xtQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Amazon Brand Conscious Families,,
10021998,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6xyQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Google Home,,
10021999,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6yYQAS,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Efficient Tech Social & Business,,
10022000,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6ydQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Google Brand Conscious Families,,
10022001,11/6/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Echo Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jE6yiQAC,ShareThis > Interest from Social Activity > Amazon Echo > Custom > Apple Brand Conscious Families,,
10022089,11/6/17,Ivy Levine,Publicis,Audible,Audible_Esther Perel_SparkFoundry_Seg_Q4_2017,00k2A00000jEAZyQAO,ShareThis > Interest from Social Activity > Audible > Custom > Esther Perel,,
1002251856,11/6/17,Meg Severance,Interpublic,Initiative NY,JBL_Holiday 2017_Initiative_4Q17_Segments,00k2A00000jDbURQA0,ShareThis > Interest from Social Activity > JBL  > Custom > Products,,
1002251866,11/6/17,Meg Severance,Interpublic,Initiative NY,JBL_Holiday 2017_Initiative_4Q17_Segments,00k2A00000jDbUvQAK,ShareThis > Interest from Social Activity > JBL > Seasonal > Cyber Monday Shoppers,,
1002251876,11/6/17,Meg Severance,Interpublic,Initiative NY,JBL_Holiday 2017_Initiative_4Q17_Segments,00k2A00000jDbUbQAK,ShareThis > Interest from Social Activity > JBL > Custom > Competitor Products,,
1002251886,11/6/17,Meg Severance,Interpublic,Initiative NY,JBL_Holiday 2017_Initiative_4Q17_Segments,00k2A00000jDbUqQAK,ShareThis > Interest from Social Activity > JBL > Seasonal > Black Friday Shoppers,,
1002251896,11/6/17,Meg Severance,Interpublic,Initiative NY,JBL_Holiday 2017_Initiative_4Q17_Segments,00k2A00000jDbVAQA0,ShareThis > Interest from Social Activity > JBL > Seasonal > Winter Holidays : Electronics & Gaming Shoppers,,
10022016,11/3/17,Ivy Levine,Publicis,NYLife,NYLife_LifeStages_MediaVest_Seg_2016,00k2A00000jEJC7QAO,ShareThis > Interest from Social Activity > NYLife > Custom > Getting Married,,
1002356596,11/3/17,Kelly Elbert,Havas Digital,Moen,Moen_HomeContractor_Affiperf_2017_Q4Segments,00k2A00000jDzPdQAK,ShareThis > Interest from Social Activity > Moen > Custom > Home Contractors,,
10021969,11/1/17,Aaron Brown,Not Applicable,Quantum 11,Champlain College_Quantum11_2017_Q4_Segments,00k2A00000jE0EuQAK,ShareThis > Interest from Social Activity > Champlain College > Custom > Military Spouses,,
10021975,11/1/17,Alex Walsh,Not Applicable,GNC,GNC BOGO Custom Segment Q4 2017,00k2A00000jE2fZQAS,ShareThis > Interest from Social Activity > GNC > Custom > Buy One Get One,,
1001878246,11/1/17,Emily Werbel,WPP Group,General Mills,Mindshare_GMI_Chex Holiday_Q4_2017,00k2A00000jCJAIQA4,ShareThis > Interest From Social Activity > Chex Mix > Custom > Thanksgiving Seasonal Recipes,,
1002275436,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFbQAK,ShareThis > Interest from Social Activity > Coty > Seasonal > New Year > Get Fit,,
1002275446,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFlQAK,ShareThis > Interest from Social Activity > Coty > Seasonal > Red Carpet > Grammys,,
1002275456,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFMQA0,ShareThis > Interest from Social Activity > Coty > Seasonal > Winter Holiday > Black Friday Shoppers,,
1002275466,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFXQA0,ShareThis > Interest from Social Activity > Coty > Seasonal > Red Carpet > Fashionistas,,
1002275476,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFqQAK,ShareThis > Interest from Social Activity > Coty > Seasonal > Red Carpet > Oscars,,
1002275486,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFvQAK,ShareThis > Interest from Social Activity > Coty > Seasonal > Winter Holiday > Beauty Shoppers,,
1002275496,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkAXQA0,ShareThis > Interest from Social Activity > Coty > Seasonal > Winter Holiday > Celebration Planners > Gifts,,
1002275506,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFgQAK,ShareThis > Interest from Social Activity > Coty > Seasonal > Red Carpet > Golden Globes,,
1002275516,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDkFWQA0,ShareThis > Interest from Social Activity > Coty > Seasonal > Winter Holiday > Cyber Monday Shoppers,,
1002356486,11/1/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000jDwtRQAS,ShareThis > Interest from Social Activity > Coty > Custom > Peacock,,
1002356576,11/1/17,Meg Severance,Aegis Group,Microsoft NY,Microsoft_Store_Q4_2017,00k2A00000jDzhFQAS,ShareThis > Interest from Social Activity > Microsoft Store > Custom >  Harman Kardon,,
1002356586,11/1/17,Meg Severance,Aegis Group,Microsoft NY,Microsoft_Store_Q4_2017,00k2A00000jDzhkQAC,ShareThis > Interest from Social Activity > Microsoft Store > Custom > In-market Smart Speakers,,
1002356606,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzv2QAC,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Christmas,,
1002356616,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzuYQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Cuisines,,
1002356626,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzuiQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Dish Type,,
1002356636,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvCQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Family Meals,,
1002356646,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzv7QAC,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Moms,,
1002356656,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzunQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Occasion,,
1002356666,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzusQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Custom > Thanksgiving,,
1002356676,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzw0QAC,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Black Friday,,
1002356686,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvWQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Celebration Planners,,
1002356696,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzw5QAC,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Cyber Monday,,
1002356706,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvbQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Decorating Enthusiasts,,
1002356716,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvqQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Hanukkah,,
1002356726,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzwFQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Lose Weight,,
1002356736,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvRQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > New Years Cooks,,
1002356746,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzwUQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Stay Fit,,
1002356756,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzwAQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Toy Shoppers,,
1002356766,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvlQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Travelers,,
1002356776,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzvMQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Seasonal > Winter Holidays Cooks,,
1002356786,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzwjQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > BBQ and Grilling,,
1002356796,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxDQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Farmers Market,,
1002356806,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxmQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Fitness Instruction and Personal Training,,
1002356816,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzweQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Food & Recipes,,
1002356826,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxIQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Fruits and Vegetables,,
1002356836,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxhQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Gyms and Health Clubs,,
1002356846,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzwoQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Healthy Eating,,
1002356856,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxwQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Ice Saking Equipment,,
1002356866,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzyaQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Mens Health,,
1002356876,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxSQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Organic and Natural Foods,,
1002356886,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxrQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Running and Walking,,
1002356896,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzwpQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Salads,,
1002356906,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzx8QAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Soups and Stews,,
1002356916,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzypQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Vitamins and Supplements,,
1002356926,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxXQAS,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Weight Loss,,
1002356936,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzy1QAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Winter Sports Equipment,,
1002356946,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzykQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Womens Health,,
1002356956,11/1/17,Alex Walsh,0,TubeMogul,SandersonFarms_Upfront__Tubemogul_2017_Q4_Segments,00k2A00000jDzxcQAC,ShareThis > Interest from Social Activity > Sanderson Farm > Vertical > Yoga and Pilates,,
1002500856,11/1/17,Poojita Raju,Not Applicable,[[Unknown]],Non-Profit_Holiday_Russ Reid_2017_Q4_Segments,00k2A00000jEgR2QAK,ShareThis > Interest from Social Activity > Russ Reid > Custom > Charities & Non-Profits,,
1002356496,10/31/17,Meg Severance,0,Merck,Merck_Nexplanon_Segments Q4 2017,00k2A00000jDzR6QAK,ShareThis > Interest from Social Activity > Merck > Custom > Competitive Conquesting,,
1002356506,10/31/17,Meg Severance,0,Merck,Merck_Nexplanon_Segments Q4 2017,00k2A00000hoePGQAY,ShareThis > Interest from Social Activity > Merck > Custom > Family Planning,,
1002356516,10/31/17,Meg Severance,0,Merck,Merck_Nexplanon_Segments Q4 2017,00k2A00000jDzQ7QAK,ShareThis > Interest from Social Activity > Merck > Custom > Nexplanon,,
1002356526,10/31/17,Meg Severance,0,Merck,Merck_Nexplanon_Segments Q4 2017,00k2A00000jDzSsQAK,ShareThis > Interest From Social Activity > Merck > Seasonal > New Year > Get Fit,,
1002356536,10/31/17,Meg Severance,0,Merck,Merck_Nexplanon_Segments Q4 2017,00k2A00000jDzSJQA0,ShareThis > Interest From Social Activity > Merck > Category > Pediatrics,,
1002356546,10/31/17,Meg Severance,0,Merck,Merck_Nexplanon_Segments Q4 2017,00k2A00000jDzSTQA0,ShareThis > Interest From Social Activity > Merck > Category > Reproductive Health,,
